ID,Label
1,Chapter 22
2,RCA
3,Infectious Records
4,Instant Live
5,Cooking Vinyl
6,Abbey Road Live Here Now
7,Cherry Red
8,Desperate Records
9,Nothing Records
10,Interscope Records
11,dPulse
12,Self-Released
13,Strange Fruit
